"GEO_ID","NAME","B02001_001E","B02001_001M","B02001_002E","B02001_002M","B02001_003E","B02001_003M","B02001_004E","B02001_004M","B02001_005E","B02001_005M","B02001_006E","B02001_006M","B02001_007E","B02001_007M","B02001_008E","B02001_008M","B02001_009E","B02001_009M","B02001_010E","B02001_010M"
"id","Geographic Area Name","Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!White alone","Margin of Error!!Total:!!White alone","Estimate!!Total:!!Black or African American alone","Margin of Error!!Total:!!Black or African American alone","Estimate!!Total:!!American Indian and Alaska Native alone","Margin of Error!!Total:!!American Indian and Alaska Native alone","Estimate!!Total:!!Asian alone","Margin of Error!!Total:!!Asian alone","Estimate!!Total:!!Native Hawaiian and Other Pacific Islander alone","Margin of Error!!Total:!!Native Hawaiian and Other Pacific Islander alone","Estimate!!Total:!!Some other race alone","Margin of Error!!Total:!!Some other race alone","Estimate!!Total:!!Two or more races:","Margin of Error!!Total:!!Two or more races:","Estimate!!Total:!!Two or more races:!!Two races including Some other race","Margin of Error!!Total:!!Two or more races:!!Two races including Some other race","Estimate!!Total:!!Two or more races:!!Two races excluding Some other race, and three or more races","Margin of Error!!Total:!!Two or more races:!!Two races excluding Some other race, and three or more races"
"0500000US39145","Scioto County, Ohio","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US39151","Stark County, Ohio","370606","*****","323692","1364","29231","2171","294","397","3556","328","0","198","2091","1151","11742","2058","266","371","11476","2099"
"0500000US39153","Summit County, Ohio","541013","*****","420358","2446","80544","3244","921","520","19770","1815","104","179","3240","2156","16076","3734","873","566","15203","3814"
"0500000US39155","Trumbull County, Ohio","197974","*****","175107","415","16456","1890","70","127","1231","310","203","340","137","259","4770","1945","132","158","4638","1918"
"0500000US39157","Tuscarawas County, Ohio","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US39165","Warren County, Ohio","234602","*****","202976","2097","9985","1809","50","85","15846","872","32","65","2152","1511","3561","1348","757","553","2804","1135"
"0500000US39169","Wayne County, Ohio","115710","*****","108729","590","1401","521","164","253","1194","234","0","198","1594","744","2628","581","152","221","2476","557"
"0500000US39173","Wood County, Ohio","130817","*****","120119","811","2770","706","215","192","2688","319","197","247","989","456","3839","1206","501","298","3338","1167"
"0500000US42001","Adams County, Pennsylvania","103009","*****","95929","1335","2044","579","161","139","995","366","0","182","2353","1275","1527","677","101","142","1426","612"
"0500000US42003","Allegheny County, Pennsylvania","1216045","*****","965716","2043","157352","3305","1443","503","46965","2655","269","363","7953","2051","36347","4081","3314","1894","33033","3730"
"0500000US42005","Armstrong County, Pennsylvania","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US42007","Beaver County, Pennsylvania","163929","*****","147858","493","10081","1246","90","164","1086","268","13","23","259","298","4542","1457","63","86","4479","1463"
"0500000US42011","Berks County, Pennsylvania","421164","*****","338473","4735","26533","3492","961","620","6574","538","208","260","38929","4603","9486","2220","3337","1561","6149","1540"
"0500000US42013","Blair County, Pennsylvania","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null","null"
"0500000US42017","Bucks County, Pennsylvania","628270","*****","544515","3545","26526","2571","436","320","32572","1085","0","182","11220","3653","13001","2608","1370","739","11631","2594"
"0500000US42019","Butler County, Pennsylvania","187853","*****","180218","233","1863","536","19","40","2400","523","0","182","102","94","3251","724","121","166","3130","742"
"0500000US42021","Cambria County, Pennsylvania","130192","*****","121803","453","5575","809","0","182","514","320","0","182","258","129","2042","783","147","156","1895","731"
"0500000US42025","Carbon County, Pennsylvania","64182","*****","60043","1117","1558","1357","897","797","731","782","0","182","532","408","421","447","59","130","362","417"
"0500000US42027","Centre County, Pennsylvania","162385","*****","142448","605","5975","875","76","112","9755","719","67","99","496","433","3568","1238","352","299","3216","1194"
"0500000US42029","Chester County, Pennsylvania","524989","*****","431961","4054","30393","2414","761","467","30955","1017","93","118","15596","3628","15230","3167","2022","1436","13208","2537"
"0500000US42033","Clearfield County, Pennsylvania","79255","*****","74153","566","3057","561","26","46","471","393","0","182","312","273","1236","672","725","451","511","438"
"0500000US42037","Columbia County, Pennsylvania","64964","*****","61974","321","771","301","42","91","1473","409","0","182","300","284","404","313","9","17","395","307"
"0500000US42039","Crawford County, Pennsylvania","84629","*****","80721","326","1459","513","43","63","739","149","4","8","274","288","1389","523","185","159","1204","481"
"0500000US42041","Cumberland County, Pennsylvania","253370","*****","220155","1454","11378","1252","399","301","10722","1236","0","182","2403","1093","8313","2304","1383","1005","6930","1895"
"0500000US42043","Dauphin County, Pennsylvania","278299","*****","192332","3276","54302","1951","677","662","14381","947","181","290","7753","2608","8673","2471","1553","1578","7120","1795"
"0500000US42045","Delaware County, Pennsylvania","566747","*****","383843","2522","125741","2416","1564","809","33158","1920","443","416","7862","2708","14136","2978","1874","1716","12262","2472"
"0500000US42049","Erie County, Pennsylvania","269728","*****","231216","1928","18121","2065","996","146","4570","816","98","121","3819","1865","10908","2303","543","416","10365","2431"
"0500000US42051","Fayette County, Pennsylvania","129274","*****","118980","399","5222","1220","43","98","590","119","53","94","1067","712","3319","1402","135","163","3184","1389"
"0500000US42055","Franklin County, Pennsylvania","155027","*****","140780","2033","6252","1259","1257","1783","1498","661","65","119","2171","1736","3004","1204","267","302","2737","1163"
"0500000US42063","Indiana County, Pennsylvania","84073","*****","79268","441","2480","660","36","47","512","269","0","182","206","178","1571","539","0","182","1571","539"
